Country,Year,PredictedNetMigration
ARGENTINA,2015,6313
ARGENTINA,2016,6832
ARGENTINA,2017,7351
ARGENTINA,2018,7870
ARGENTINA,2019,8389
BOLIVIA,2015,-10573
BOLIVIA,2016,-10175
BOLIVIA,2017,-9777
BOLIVIA,2018,-9379
BOLIVIA,2019,-8981
BRAZIL,2015,-134236
BRAZIL,2016,-122740
BRAZIL,2017,-111244
BRAZIL,2018,-99748
BRAZIL,2019,-88252
CHILE,2015,68875
CHILE,2016,85048
CHILE,2017,101221
CHILE,2018,117394
CHILE,2019,133567
COLOMBIA,2015,-70255
COLOMBIA,2016,-72988
COLOMBIA,2017,-75721
COLOMBIA,2018,-78454
COLOMBIA,2019,-81187
ECUADOR,2015,10728
ECUADOR,2016,19183
ECUADOR,2017,27638
ECUADOR,2018,36093
ECUADOR,2019,44548
GUYANA,2015,-6513
GUYANA,2016,-6316
GUYANA,2017,-6119
GUYANA,2018,-5922
GUYANA,2019,-5725
PARAGUAY,2015,-16746
PARAGUAY,2016,-16503
PARAGUAY,2017,-16260
PARAGUAY,2018,-16017
PARAGUAY,2019,-15774
PERU,2015,-5552
PERU,2016,39279
PERU,2017,84110
PERU,2018,128941
PERU,2019,173772
SURINAME,2015,-950
SURINAME,2016,-941
SURINAME,2017,-932
SURINAME,2018,-923
SURINAME,2019,-914
URUGUAY,2015,-4191
URUGUAY,2016,-3463
URUGUAY,2017,-2735
URUGUAY,2018,-2007
URUGUAY,2019,-1279
VENEZUELA,2015,-60505
VENEZUELA,2016,-63192
VENEZUELA,2017,-65879
VENEZUELA,2018,-68566
VENEZUELA,2019,-71253
